Name,Week,Tm,FPoints
Haywood Highsmith  ,0.0,MIA,0
Haywood Highsmith  ,1.0,MIA,3
Haywood Highsmith  ,2.0,MIA,-2
Haywood Highsmith  ,3.0,MIA,0
Herbert Jones  ,0.0,NOP,26
Herbert Jones  ,2.0,NOP,27
Herbert Jones  ,3.0,NOP,54
Herbert Jones  ,4.0,NOP,14
Immanuel Quickley  ,0.0,NYK,25
Immanuel Quickley  ,1.0,NYK,45
Immanuel Quickley  ,2.0,NYK,40
Immanuel Quickley  ,3.0,NYK,56
Immanuel Quickley  ,4.0,NYK,20
Isaac Okoro  ,0.0,CLE,-4
Isaac Okoro  ,1.0,CLE,7
Isaac Okoro  ,2.0,CLE,10
Isaac Okoro  ,3.0,CLE,16
Isaiah Hartenstein  ,0.0,NYK,39
Isaiah Hartenstein  ,1.0,NYK,56
Isaiah Hartenstein  ,2.0,NYK,60
Isaiah Hartenstein  ,3.0,NYK,47
Isaiah Hartenstein  ,4.0,NYK,11
Isaiah Jackson  ,0.0,IND,38
Isaiah Jackson  ,1.0,IND,55
Isaiah Jackson  ,2.0,IND,18
Isaiah Jackson  ,3.0,IND,52
Isaiah Joe  ,0.0,OKC,10
Isaiah Joe  ,1.0,OKC,42
Isaiah Joe  ,2.0,OKC,14
Isaiah Joe  ,3.0,OKC,36
Isaiah Joe  ,4.0,OKC,0
Isaiah Livers  ,0.0,DET,8
Isaiah Livers  ,1.0,DET,31
Isaiah Livers  ,2.0,DET,20
Isaiah Livers  ,3.0,DET,31
Isaiah Livers  ,4.0,DET,8
Isaiah Mobley  ,0.0,CLE,5
Isaiah Roby  ,0.0,SAS,18
Isaiah Roby  ,1.0,SAS,12
Isaiah Roby  ,2.0,SAS,8
Isaiah Roby  ,3.0,SAS,0
Isaiah Roby  ,4.0,SAS,10
Isaiah Stewart  ,0.0,DET,55
Isaiah Stewart  ,1.0,DET,97
Isaiah Stewart  ,2.0,DET,62
Isaiah Stewart  ,3.0,DET,90
Isaiah Stewart  ,4.0,DET,11
Isaiah Todd  ,1.0,WAS,0
Ish Smith  ,0.0,DEN,-1
Ish Smith  ,1.0,DEN,0
Ivica Zubac  ,0.0,LAC,57
Ivica Zubac  ,1.0,LAC,72
Ivica Zubac  ,2.0,LAC,97
Ivica Zubac  ,3.0,LAC,59
Ivica Zubac  ,4.0,LAC,26
Ja Morant  ,0.0,MEM,303
Ja Morant  ,1.0,MEM,201
Ja Morant  ,2.0,MEM,261
Ja Morant  ,3.0,MEM,291
Ja Morant  ,4.0,MEM,99
JaMychal Green  ,0.0,GSW,128
JaMychal Green  ,1.0,GSW,96
JaMychal Green  ,2.0,GSW,104
JaMychal Green  ,4.0,GSW,64
JaVale McGee  ,0.0,DAL,16
JaVale McGee  ,1.0,DAL,14
JaVale McGee  ,2.0,DAL,12
JaVale McGee  ,3.0,DAL,6
Jabari Smith Jr.  ,0.0,HOU,47
Jabari Smith Jr.  ,1.0,HOU,63
Jabari Smith Jr.  ,2.0,HOU,-1
Jabari Smith Jr.  ,3.0,HOU,43
Jabari Smith Jr.  ,4.0,HOU,14
Jabari Walker  ,1.0,POR,11
Jabari Walker  ,2.0,POR,11
Jabari Walker  ,3.0,POR,20
Jaden Ivey  ,0.0,DET,66
Jaden Ivey  ,1.0,DET,37
Jaden Ivey  ,2.0,DET,38
Jaden Ivey  ,3.0,DET,99
Jaden Ivey  ,4.0,DET,19
Jaden Springer  ,1.0,PHI,6
Jae'Sean Tate  ,1.0,HOU,37
Jake LaRavia  ,0.0,MEM,32
Jake LaRavia  ,1.0,MEM,26
Jake LaRavia  ,2.0,MEM,18
Jake LaRavia  ,3.0,MEM,19
Jakob Poeltl  ,0.0,SAS,69
Jakob Poeltl  ,1.0,SAS,119
Jakob Poeltl  ,2.0,SAS,35
Jakob Poeltl  ,3.0,SAS,79
Jakob Poeltl  ,4.0,SAS,58
Jalen Brunson  ,0.0,NYK,82
Jalen Brunson  ,1.0,NYK,190
Jalen Brunson  ,2.0,NYK,154
Jalen Brunson  ,3.0,NYK,186
Jalen Brunson  ,4.0,NYK,52
Jalen Duren  ,0.0,DET,44
Jalen Duren  ,1.0,DET,34
Jalen Duren  ,3.0,DET,54
Jalen Duren  ,4.0,DET,5
Jalen Green  ,0.0,HOU,63
Jalen Green  ,1.0,HOU,49
Jalen Green  ,2.0,HOU,38
Jalen Green  ,3.0,HOU,93
Jalen Green  ,4.0,HOU,30
Jalen McDaniels  ,0.0,CHO,100
Jalen McDaniels  ,1.0,CHO,116
Jalen McDaniels  ,2.0,CHO,74
Jalen McDaniels  ,3.0,CHO,116
